dzien,data,ST_Prawo_Historia,ST_Poezja_Prorocy,NT_Ewangelie_Listy,linki_hiperbiblia
137,2026-05-17,"Księga Jozuego, rozdział 1","Księga Izajasza, rozdział 7","1 List do Tesaloniczan, rozdział 1 i 2",Joz 1: https://hiperbiblia.com/reader?book=jos&chapter=1&left=snpd&right=lxxhb | Iz 7: https://hiperbiblia.com/reader?book=isa&chapter=7&left=snpd&right=lxxhb | 1Tes 1-2: https://hiperbiblia.com/reader?book=1th&chapter=1&left=snpd&right=lxxhb
138,2026-05-18,"Księga Jozuego, rozdział 2","Księga Izajasza, rozdział 8","1 List do Tesaloniczan, rozdział 3 i 4",Joz 2: https://hiperbiblia.com/reader?book=jos&chapter=2&left=snpd&right=lxxhb | Iz 8: https://hiperbiblia.com/reader?book=isa&chapter=8&left=snpd&right=lxxhb | 1Tes 3-4: https://hiperbiblia.com/reader?book=1th&chapter=3&left=snpd&right=lxxhb
139,2026-05-19,"Księga Jozuego, rozdział 3 i 4","Księga Izajasza, rozdział 9","1 List do Tesaloniczan, rozdział 5",Joz 3-4: https://hiperbiblia.com/reader?book=jos&chapter=3&left=snpd&right=lxxhb | Iz 9: https://hiperbiblia.com/reader?book=isa&chapter=9&left=snpd&right=lxxhb | 1Tes 5: https://hiperbiblia.com/reader?book=1th&chapter=5&left=snpd&right=lxxhb
140,2026-05-20,"Księga Jozuego, rozdział 5 i 6","Księga Izajasza, rozdział 10","2 List do Tesaloniczan, rozdział 1 i 2",Joz 5-6: https://hiperbiblia.com/reader?book=jos&chapter=5&left=snpd&right=lxxhb | Iz 10: https://hiperbiblia.com/reader?book=isa&chapter=10&left=snpd&right=lxxhb | 2Tes 1-2: https://hiperbiblia.com/reader?book=2th&chapter=1&left=snpd&right=lxxhb
141,2026-05-21,"Księga Jozuego, rozdział 7","Księga Izajasza, rozdział 11","2 List do Tesaloniczan, rozdział 3",Joz 7: https://hiperbiblia.com/reader?book=jos&chapter=7&left=snpd&right=lxxhb | Iz 11: https://hiperbiblia.com/reader?book=isa&chapter=11&left=snpd&right=lxxhb | 2Tes 3: https://hiperbiblia.com/reader?book=2th&chapter=3&left=snpd&right=lxxhb
142,2026-05-22,"Księga Jozuego, rozdział 8","Księga Izajasza, rozdział 12","1 List do Tymoteusza, rozdział 1, 2 i 3",Joz 8: https://hiperbiblia.com/reader?book=jos&chapter=8&left=snpd&right=lxxhb | Iz 12: https://hiperbiblia.com/reader?book=isa&chapter=12&left=snpd&right=lxxhb | 1Tm 1-3: https://hiperbiblia.com/reader?book=1ti&chapter=1&left=snpd&right=lxxhb
143,2026-05-23,"Księga Jozuego, rozdział 9","Księga Izajasza, rozdział 13","1 List do Tymoteusza, rozdział 4 i 5",Joz 9: https://hiperbiblia.com/reader?book=jos&chapter=9&left=snpd&right=lxxhb | Iz 13: https://hiperbiblia.com/reader?book=isa&chapter=13&left=snpd&right=lxxhb | 1Tm 4-5: https://hiperbiblia.com/reader?book=1ti&chapter=4&left=snpd&right=lxxhb
144,2026-05-24,"Księga Jozuego, rozdział 10","Księga Izajasza, rozdział 14","1 List do Tymoteusza, rozdział 6",Joz 10: https://hiperbiblia.com/reader?book=jos&chapter=10&left=snpd&right=lxxhb | Iz 14: https://hiperbiblia.com/reader?book=isa&chapter=14&left=snpd&right=lxxhb | 1Tm 6: https://hiperbiblia.com/reader?book=1ti&chapter=6&left=snpd&right=lxxhb
145,2026-05-25,"Księga Jozuego, rozdział 11","Księga Izajasza, rozdział 15","2 List do Tymoteusza, rozdział 1",Joz 11: https://hiperbiblia.com/reader?book=jos&chapter=11&left=snpd&right=lxxhb | Iz 15: https://hiperbiblia.com/reader?book=isa&chapter=15&left=snpd&right=lxxhb | 2Tm 1: https://hiperbiblia.com/reader?book=2ti&chapter=1&left=snpd&right=lxxhb
146,2026-05-26,"Księga Jozuego, rozdział 12","Księga Izajasza, rozdział 16","2 List do Tymoteusza, rozdział 2",Joz 12: https://hiperbiblia.com/reader?book=jos&chapter=12&left=snpd&right=lxxhb | Iz 16: https://hiperbiblia.com/reader?book=isa&chapter=16&left=snpd&right=lxxhb | 2Tm 2: https://hiperbiblia.com/reader?book=2ti&chapter=2&left=snpd&right=lxxhb
147,2026-05-27,"Księga Jozuego, rozdział 13","Księga Izajasza, rozdział 17 i 18","2 List do Tymoteusza, rozdział 3 i 4",Joz 13: https://hiperbiblia.com/reader?book=jos&chapter=13&left=snpd&right=lxxhb | Iz 17-18: https://hiperbiblia.com/reader?book=isa&chapter=17&left=snpd&right=lxxhb | 2Tm 3-4: https://hiperbiblia.com/reader?book=2ti&chapter=3&left=snpd&right=lxxhb
148,2026-05-28,"Księga Jozuego, rozdział 14","Księga Izajasza, rozdział 19",List do Tytusa,Joz 14: https://hiperbiblia.com/reader?book=jos&chapter=14&left=snpd&right=lxxhb | Iz 19: https://hiperbiblia.com/reader?book=isa&chapter=19&left=snpd&right=lxxhb | Tt 1: https://hiperbiblia.com/reader?book=tit&chapter=1&left=snpd&right=lxxhb
149,2026-05-29,"Księga Jozuego, rozdział 15","Księga Izajasza, rozdział 20 i 21",List do Filemona,Joz 15: https://hiperbiblia.com/reader?book=jos&chapter=15&left=snpd&right=lxxhb | Iz 20-21: https://hiperbiblia.com/reader?book=isa&chapter=20&left=snpd&right=lxxhb | Flm 1: https://hiperbiblia.com/reader?book=phm&chapter=1&left=snpd&right=lxxhb
150,2026-05-30,"Księga Jozuego, rozdział 16","Księga Izajasza, rozdział 22","List do Hebrajczyków, rozdział 1 i 2",Joz 16: https://hiperbiblia.com/reader?book=jos&chapter=16&left=snpd&right=lxxhb | Iz 22: https://hiperbiblia.com/reader?book=isa&chapter=22&left=snpd&right=lxxhb | Hbr 1-2: https://hiperbiblia.com/reader?book=heb&chapter=1&left=snpd&right=lxxhb
151,2026-05-31,"Księga Jozuego, rozdział 17","Księga Izajasza, rozdział 23","List do Hebrajczyków, rozdział 3, 4 i 5",Joz 17: https://hiperbiblia.com/reader?book=jos&chapter=17&left=snpd&right=lxxhb | Iz 23: https://hiperbiblia.com/reader?book=isa&chapter=23&left=snpd&right=lxxhb | Hbr 3-5: https://hiperbiblia.com/reader?book=heb&chapter=3&left=snpd&right=lxxhb
152,2026-06-01,"Księga Jozuego, rozdział 18","Księga Izajasza, rozdział 24","List do Hebrajczyków, rozdział 6 i 7",Joz 18: https://hiperbiblia.com/reader?book=jos&chapter=18&left=snpd&right=lxxhb | Iz 24: https://hiperbiblia.com/reader?book=isa&chapter=24&left=snpd&right=lxxhb | Hbr 6-7: https://hiperbiblia.com/reader?book=heb&chapter=6&left=snpd&right=lxxhb
153,2026-06-02,"Księga Jozuego, rozdział 19","Księga Izajasza, rozdział 25","List do Hebrajczyków, rozdział 8 i 9",Joz 19: https://hiperbiblia.com/reader?book=jos&chapter=19&left=snpd&right=lxxhb | Iz 25: https://hiperbiblia.com/reader?book=isa&chapter=25&left=snpd&right=lxxhb | Hbr 8-9: https://hiperbiblia.com/reader?book=heb&chapter=8&left=snpd&right=lxxhb
154,2026-06-03,"Księga Jozuego, rozdział 20 i 21","Księga Izajasza, rozdział 26 i 27","List do Hebrajczyków, rozdział 10",Joz 20-21: https://hiperbiblia.com/reader?book=jos&chapter=20&left=snpd&right=lxxhb | Iz 26-27: https://hiperbiblia.com/reader?book=isa&chapter=26&left=snpd&right=lxxhb | Hbr 10: https://hiperbiblia.com/reader?book=heb&chapter=10&left=snpd&right=lxxhb
155,2026-06-04,"Księga Jozuego, rozdział 22","Księga Izajasza, rozdział 28","List do Hebrajczyków, rozdział 11",Joz 22: https://hiperbiblia.com/reader?book=jos&chapter=22&left=snpd&right=lxxhb | Iz 28: https://hiperbiblia.com/reader?book=isa&chapter=28&left=snpd&right=lxxhb | Hbr 11: https://hiperbiblia.com/reader?book=heb&chapter=11&left=snpd&right=lxxhb
156,2026-06-05,"Księga Jozuego, rozdział 23 i 24","Księga Izajasza, rozdział 29","List do Hebrajczyków, rozdział 12",Joz 23-24: https://hiperbiblia.com/reader?book=jos&chapter=23&left=snpd&right=lxxhb | Iz 29: https://hiperbiblia.com/reader?book=isa&chapter=29&left=snpd&right=lxxhb | Hbr 12: https://hiperbiblia.com/reader?book=heb&chapter=12&left=snpd&right=lxxhb
157,2026-06-06,"Księga Sędziów, rozdział 1","Księga Izajasza, rozdział 30","List do Hebrajczyków, rozdział 13",Sdz 1: https://hiperbiblia.com/reader?book=jdg&chapter=1&left=snpd&right=lxxhb | Iz 30: https://hiperbiblia.com/reader?book=isa&chapter=30&left=snpd&right=lxxhb | Hbr 13: https://hiperbiblia.com/reader?book=heb&chapter=13&left=snpd&right=lxxhb
158,2026-06-07,"Księga Sędziów, rozdział 2 i 3","Księga Izajasza, rozdział 31","List Jakuba,  rozdział 1",Sdz 2-3: https://hiperbiblia.com/reader?book=jdg&chapter=2&left=snpd&right=lxxhb | Iz 31: https://hiperbiblia.com/reader?book=isa&chapter=31&left=snpd&right=lxxhb | Jk 1: https://hiperbiblia.com/reader?book=jam&chapter=1&left=snpd&right=lxxhb
159,2026-06-08,"Księga Sędziów, rozdział 4 i 5","Księga Izajasza, rozdział 32","List Jakuba,  rozdział 2",Sdz 4-5: https://hiperbiblia.com/reader?book=jdg&chapter=4&left=snpd&right=lxxhb | Iz 32: https://hiperbiblia.com/reader?book=isa&chapter=32&left=snpd&right=lxxhb | Jk 2: https://hiperbiblia.com/reader?book=jam&chapter=2&left=snpd&right=lxxhb
160,2026-06-09,"Księga Sędziów, rozdział 6","Księga Izajasza, rozdział 33","List Jakuba,  rozdział 3 i 4",Sdz 6: https://hiperbiblia.com/reader?book=jdg&chapter=6&left=snpd&right=lxxhb | Iz 33: https://hiperbiblia.com/reader?book=isa&chapter=33&left=snpd&right=lxxhb | Jk 3-4: https://hiperbiblia.com/reader?book=jam&chapter=3&left=snpd&right=lxxhb
161,2026-06-10,"Księga Sędziów, rozdział 7 i 8","Księga Izajasza, rozdział 34","List Jakuba,  rozdział 5",Sdz 7-8: https://hiperbiblia.com/reader?book=jdg&chapter=7&left=snpd&right=lxxhb | Iz 34: https://hiperbiblia.com/reader?book=isa&chapter=34&left=snpd&right=lxxhb | Jk 5: https://hiperbiblia.com/reader?book=jam&chapter=5&left=snpd&right=lxxhb
162,2026-06-11,"Księga Sędziów, rozdział 9","Księga Izajasza, rozdział 35","1 List Piotra,  rozdział 1",Sdz 9: https://hiperbiblia.com/reader?book=jdg&chapter=9&left=snpd&right=lxxhb | Iz 35: https://hiperbiblia.com/reader?book=isa&chapter=35&left=snpd&right=lxxhb | 1P 1: https://hiperbiblia.com/reader?book=1pe&chapter=1&left=snpd&right=lxxhb
163,2026-06-12,"Księga Sędziów, rozdział 10 i 11","Księga Izajasza, rozdział 36","1 List Piotra,  rozdział 2",Sdz 10-11: https://hiperbiblia.com/reader?book=jdg&chapter=10&left=snpd&right=lxxhb | Iz 36: https://hiperbiblia.com/reader?book=isa&chapter=36&left=snpd&right=lxxhb | 1P 2: https://hiperbiblia.com/reader?book=1pe&chapter=2&left=snpd&right=lxxhb
164,2026-06-13,"Księga Sędziów, rozdział 12 i 13","Księga Izajasza, rozdział 37","1 List Piotra,  rozdział 3, 4 i 5",Sdz 12-13: https://hiperbiblia.com/reader?book=jdg&chapter=12&left=snpd&right=lxxhb | Iz 37: https://hiperbiblia.com/reader?book=isa&chapter=37&left=snpd&right=lxxhb | 1P 3-5: https://hiperbiblia.com/reader?book=1pe&chapter=3&left=snpd&right=lxxhb
165,2026-06-14,"Księga Sędziów, rozdział 14 i 15","Księga Izajasza, rozdział 38","2 List Piotra, rozdział 1 i 2",Sdz 14-15: https://hiperbiblia.com/reader?book=jdg&chapter=14&left=snpd&right=lxxhb | Iz 38: https://hiperbiblia.com/reader?book=isa&chapter=38&left=snpd&right=lxxhb | 2P 1-2: https://hiperbiblia.com/reader?book=2pe&chapter=1&left=snpd&right=lxxhb
166,2026-06-15,"Księga Sędziów, rozdział 16","Księga Izajasza, rozdział 39","2 List Piotra, rozdział 3",Sdz 16: https://hiperbiblia.com/reader?book=jdg&chapter=16&left=snpd&right=lxxhb | Iz 39: https://hiperbiblia.com/reader?book=isa&chapter=39&left=snpd&right=lxxhb | 2P 3: https://hiperbiblia.com/reader?book=2pe&chapter=3&left=snpd&right=lxxhb
167,2026-06-16,"Księga Sędziów, rozdział 17 i 18","Księga Izajasza, rozdział 40","1 List Jana, rozdział 1 i 2",Sdz 17-18: https://hiperbiblia.com/reader?book=jdg&chapter=17&left=snpd&right=lxxhb | Iz 40: https://hiperbiblia.com/reader?book=isa&chapter=40&left=snpd&right=lxxhb | 1J 1-2: https://hiperbiblia.com/reader?book=1jo&chapter=1&left=snpd&right=lxxhb
168,2026-06-17,"Księga Sędziów, rozdział 19","Księga Izajasza, rozdział 41","1 List Jana, rozdział 3 i 4",Sdz 19: https://hiperbiblia.com/reader?book=jdg&chapter=19&left=snpd&right=lxxhb | Iz 41: https://hiperbiblia.com/reader?book=isa&chapter=41&left=snpd&right=lxxhb | 1J 3-4: https://hiperbiblia.com/reader?book=1jo&chapter=3&left=snpd&right=lxxhb
169,2026-06-18,"Księga Sędziów, rozdział 20","Księga Izajasza, rozdział 42","1 List Jana, rozdział 5",Sdz 20: https://hiperbiblia.com/reader?book=jdg&chapter=20&left=snpd&right=lxxhb | Iz 42: https://hiperbiblia.com/reader?book=isa&chapter=42&left=snpd&right=lxxhb | 1J 5: https://hiperbiblia.com/reader?book=1jo&chapter=5&left=snpd&right=lxxhb
170,2026-06-19,"Księga Sędziów, rozdział 21","Księga Izajasza, rozdział 43",2 i 3 List Jana,Sdz 21: https://hiperbiblia.com/reader?book=jdg&chapter=21&left=snpd&right=lxxhb | Iz 43: https://hiperbiblia.com/reader?book=isa&chapter=43&left=snpd&right=lxxhb | 2J 1: https://hiperbiblia.com/reader?book=2jo&chapter=1&left=snpd&right=lxxhb
171,2026-06-20,"Księga Rut, rozdział 1 i 2","Księga Izajasza, rozdział 44",List Judy,Rt 1-2: https://hiperbiblia.com/reader?book=rut&chapter=1&left=snpd&right=lxxhb | Iz 44: https://hiperbiblia.com/reader?book=isa&chapter=44&left=snpd&right=lxxhb | Jud 1: https://hiperbiblia.com/reader?book=jud&chapter=1&left=snpd&right=lxxhb
172,2026-06-21,"Księga Rut, rozdział 3 i 4","Księga Izajasza, rozdział 45","Apokalipsa Jana, rozdział 1 i 2",Rt 3-4: https://hiperbiblia.com/reader?book=rut&chapter=3&left=snpd&right=lxxhb | Iz 45: https://hiperbiblia.com/reader?book=isa&chapter=45&left=snpd&right=lxxhb | Ap 1-2: https://hiperbiblia.com/reader?book=rev&chapter=1&left=snpd&right=lxxhb
173,2026-06-22,"1 Księga Samuela, rozdział 1","Księga Izajasza, rozdział 46 i 47","Apokalipsa Jana, rozdział 3 i 4",1Sm 1: https://hiperbiblia.com/reader?book=1sa&chapter=1&left=snpd&right=lxxhb | Iz 46-47: https://hiperbiblia.com/reader?book=isa&chapter=46&left=snpd&right=lxxhb | Ap 3-4: https://hiperbiblia.com/reader?book=rev&chapter=3&left=snpd&right=lxxhb
174,2026-06-23,"1 Księga Samuela, rozdział 2","Księga Izajasza, rozdział 48","Apokalipsa Jana, rozdział 5 i 6",1Sm 2: https://hiperbiblia.com/reader?book=1sa&chapter=2&left=snpd&right=lxxhb | Iz 48: https://hiperbiblia.com/reader?book=isa&chapter=48&left=snpd&right=lxxhb | Ap 5-6: https://hiperbiblia.com/reader?book=rev&chapter=5&left=snpd&right=lxxhb
175,2026-06-24,"1 Księga Samuela, rozdział 3","Księga Izajasza, rozdział 49","Apokalipsa Jana, rozdział 7, 8 i 9",1Sm 3: https://hiperbiblia.com/reader?book=1sa&chapter=3&left=snpd&right=lxxhb | Iz 49: https://hiperbiblia.com/reader?book=isa&chapter=49&left=snpd&right=lxxhb | Ap 7-9: https://hiperbiblia.com/reader?book=rev&chapter=7&left=snpd&right=lxxhb
176,2026-06-25,"1 Księga Samuela, rozdział 4","Księga Izajasza, rozdział 50","Apokalipsa Jana, rozdział 10 i 11",1Sm 4: https://hiperbiblia.com/reader?book=1sa&chapter=4&left=snpd&right=lxxhb | Iz 50: https://hiperbiblia.com/reader?book=isa&chapter=50&left=snpd&right=lxxhb | Ap 10-11: https://hiperbiblia.com/reader?book=rev&chapter=10&left=snpd&right=lxxhb
177,2026-06-26,"1 Księga Samuela, rozdział 5 i 6","Księga Izajasza, rozdział 51","Apokalipsa Jana, rozdział 12 i 13",1Sm 5-6: https://hiperbiblia.com/reader?book=1sa&chapter=5&left=snpd&right=lxxhb | Iz 51: https://hiperbiblia.com/reader?book=isa&chapter=51&left=snpd&right=lxxhb | Ap 12-13: https://hiperbiblia.com/reader?book=rev&chapter=12&left=snpd&right=lxxhb
178,2026-06-27,"1 Księga Samuela, rozdział 7 i 8","Księga Izajasza, rozdział 52","Apokalipsa Jana, rozdział 14",1Sm 7-8: https://hiperbiblia.com/reader?book=1sa&chapter=7&left=snpd&right=lxxhb | Iz 52: https://hiperbiblia.com/reader?book=isa&chapter=52&left=snpd&right=lxxhb | Ap 14: https://hiperbiblia.com/reader?book=rev&chapter=14&left=snpd&right=lxxhb
179,2026-06-28,"1 Księga Samuela, rozdział 9","Księga Izajasza, rozdział 53","Apokalipsa Jana, rozdział 15 i 16",1Sm 9: https://hiperbiblia.com/reader?book=1sa&chapter=9&left=snpd&right=lxxhb | Iz 53: https://hiperbiblia.com/reader?book=isa&chapter=53&left=snpd&right=lxxhb | Ap 15-16: https://hiperbiblia.com/reader?book=rev&chapter=15&left=snpd&right=lxxhb
180,2026-06-29,"1 Księga Samuela, rozdział 10","Księga Izajasza, rozdział 54","Apokalipsa Jana, rozdział 17 i 18",1Sm 10: https://hiperbiblia.com/reader?book=1sa&chapter=10&left=snpd&right=lxxhb | Iz 54: https://hiperbiblia.com/reader?book=isa&chapter=54&left=snpd&right=lxxhb | Ap 17-18: https://hiperbiblia.com/reader?book=rev&chapter=17&left=snpd&right=lxxhb
181,2026-06-30,"1 Księga Samuela, rozdział 11 i 12","Księga Izajasza, rozdział 55","Apokalipsa Jana, rozdział 19 i 20",1Sm 11-12: https://hiperbiblia.com/reader?book=1sa&chapter=11&left=snpd&right=lxxhb | Iz 55: https://hiperbiblia.com/reader?book=isa&chapter=55&left=snpd&right=lxxhb | Ap 19-20: https://hiperbiblia.com/reader?book=rev&chapter=19&left=snpd&right=lxxhb
182,2026-07-01,"1 Księga Samuela, rozdział 13","Księga Izajasza, rozdział 56 i 57","Apokalipsa Jana, rozdział 21 i 22",1Sm 13: https://hiperbiblia.com/reader?book=1sa&chapter=13&left=snpd&right=lxxhb | Iz 56-57: https://hiperbiblia.com/reader?book=isa&chapter=56&left=snpd&right=lxxhb | Ap 21-22: https://hiperbiblia.com/reader?book=rev&chapter=21&left=snpd&right=lxxhb
183,2026-07-02,"1 Księga Samuela, rozdział 14","Księga Izajasza, rozdział 58","Ewangelia Mateusza, rozdział 1 i 2",1Sm 14: https://hiperbiblia.com/reader?book=1sa&chapter=14&left=snpd&right=lxxhb | Iz 58: https://hiperbiblia.com/reader?book=isa&chapter=58&left=snpd&right=lxxhb | Mt 1-2: https://hiperbiblia.com/reader?book=mat&chapter=1&left=snpd&right=lxxhb
184,2026-07-03,"1 Księga Samuela, rozdział 15","Księga Izajasza, rozdział 59","Ewangelia Mateusza, rozdział 3 i 4",1Sm 15: https://hiperbiblia.com/reader?book=1sa&chapter=15&left=snpd&right=lxxhb | Iz 59: https://hiperbiblia.com/reader?book=isa&chapter=59&left=snpd&right=lxxhb | Mt 3-4: https://hiperbiblia.com/reader?book=mat&chapter=3&left=snpd&right=lxxhb
185,2026-07-04,"1 Księga Samuela, rozdział 16","Księga Izajasza, rozdział 60","Ewangelia Mateusza, rozdział 5",1Sm 16: https://hiperbiblia.com/reader?book=1sa&chapter=16&left=snpd&right=lxxhb | Iz 60: https://hiperbiblia.com/reader?book=isa&chapter=60&left=snpd&right=lxxhb | Mt 5: https://hiperbiblia.com/reader?book=mat&chapter=5&left=snpd&right=lxxhb
186,2026-07-05,"1 Księga Samuela, rozdział 17","Księga Izajasza, rozdział 61","Ewangelia Mateusza, rozdział 6",1Sm 17: https://hiperbiblia.com/reader?book=1sa&chapter=17&left=snpd&right=lxxhb | Iz 61: https://hiperbiblia.com/reader?book=isa&chapter=61&left=snpd&right=lxxhb | Mt 6: https://hiperbiblia.com/reader?book=mat&chapter=6&left=snpd&right=lxxhb
187,2026-07-06,"1 Księga Samuela, rozdział 18","Księga Izajasza, rozdział 62","Ewangelia Mateusza, rozdział 7",1Sm 18: https://hiperbiblia.com/reader?book=1sa&chapter=18&left=snpd&right=lxxhb | Iz 62: https://hiperbiblia.com/reader?book=isa&chapter=62&left=snpd&right=lxxhb | Mt 7: https://hiperbiblia.com/reader?book=mat&chapter=7&left=snpd&right=lxxhb
188,2026-07-07,"1 Księga Samuela, rozdział 19","Księga Izajasza, rozdział 63","Ewangelia Mateusza, rozdział 8",1Sm 19: https://hiperbiblia.com/reader?book=1sa&chapter=19&left=snpd&right=lxxhb | Iz 63: https://hiperbiblia.com/reader?book=isa&chapter=63&left=snpd&right=lxxhb | Mt 8: https://hiperbiblia.com/reader?book=mat&chapter=8&left=snpd&right=lxxhb
189,2026-07-08,"1 Księga Samuela, rozdział 20","Księga Izajasza, rozdział 64","Ewangelia Mateusza, rozdział 9",1Sm 20: https://hiperbiblia.com/reader?book=1sa&chapter=20&left=snpd&right=lxxhb | Iz 64: https://hiperbiblia.com/reader?book=isa&chapter=64&left=snpd&right=lxxhb | Mt 9: https://hiperbiblia.com/reader?book=mat&chapter=9&left=snpd&right=lxxhb
190,2026-07-09,"1 Księga Samuela, rozdział 21 i 22","Księga Izajasza, rozdział 65","Ewangelia Mateusza, rozdział 10",1Sm 21-22: https://hiperbiblia.com/reader?book=1sa&chapter=21&left=snpd&right=lxxhb | Iz 65: https://hiperbiblia.com/reader?book=isa&chapter=65&left=snpd&right=lxxhb | Mt 10: https://hiperbiblia.com/reader?book=mat&chapter=10&left=snpd&right=lxxhb
191,2026-07-10,"1 Księga Samuela, rozdział 23","Księga Izajasza, rozdział 66","Ewangelia Mateusza, rozdział 11",1Sm 23: https://hiperbiblia.com/reader?book=1sa&chapter=23&left=snpd&right=lxxhb | Iz 66: https://hiperbiblia.com/reader?book=isa&chapter=66&left=snpd&right=lxxhb | Mt 11: https://hiperbiblia.com/reader?book=mat&chapter=11&left=snpd&right=lxxhb
192,2026-07-11,"1 Księga Samuela, rozdział 24","Księga Jeremiasza, rozdział 1","Ewangelia Mateusza, rozdział 12",1Sm 24: https://hiperbiblia.com/reader?book=1sa&chapter=24&left=snpd&right=lxxhb | Jr 1: https://hiperbiblia.com/reader?book=jer&chapter=1&left=snpd&right=lxxhb | Mt 12: https://hiperbiblia.com/reader?book=mat&chapter=12&left=snpd&right=lxxhb
193,2026-07-12,"1 Księga Samuela, rozdział 25","Księga Jeremiasza, rozdział 2","Ewangelia Mateusza, rozdział 13",1Sm 25: https://hiperbiblia.com/reader?book=1sa&chapter=25&left=snpd&right=lxxhb | Jr 2: https://hiperbiblia.com/reader?book=jer&chapter=2&left=snpd&right=lxxhb | Mt 13: https://hiperbiblia.com/reader?book=mat&chapter=13&left=snpd&right=lxxhb
194,2026-07-13,"1 Księga Samuela, rozdział 26 i 27","Księga Jeremiasza, rozdział 3","Ewangelia Mateusza, rozdział 14",1Sm 26-27: https://hiperbiblia.com/reader?book=1sa&chapter=26&left=snpd&right=lxxhb | Jr 3: https://hiperbiblia.com/reader?book=jer&chapter=3&left=snpd&right=lxxhb | Mt 14: https://hiperbiblia.com/reader?book=mat&chapter=14&left=snpd&right=lxxhb
195,2026-07-14,"1 Księga Samuela, rozdział 28","Księga Jeremiasza, rozdział 4","Ewangelia Mateusza, rozdział 15",1Sm 28: https://hiperbiblia.com/reader?book=1sa&chapter=28&left=snpd&right=lxxhb | Jr 4: https://hiperbiblia.com/reader?book=jer&chapter=4&left=snpd&right=lxxhb | Mt 15: https://hiperbiblia.com/reader?book=mat&chapter=15&left=snpd&right=lxxhb
196,2026-07-15,"1 Księga Samuela, rozdział 29 i 30","Księga Jeremiasza, rozdział 5","Ewangelia Mateusza, rozdział 16",1Sm 29-30: https://hiperbiblia.com/reader?book=1sa&chapter=29&left=snpd&right=lxxhb | Jr 5: https://hiperbiblia.com/reader?book=jer&chapter=5&left=snpd&right=lxxhb | Mt 16: https://hiperbiblia.com/reader?book=mat&chapter=16&left=snpd&right=lxxhb
197,2026-07-16,"1 Księga Samuela, rozdział 31","Księga Jeremiasza, rozdział 6","Ewangelia Mateusza, rozdział 17",1Sm 31: https://hiperbiblia.com/reader?book=1sa&chapter=31&left=snpd&right=lxxhb | Jr 6: https://hiperbiblia.com/reader?book=jer&chapter=6&left=snpd&right=lxxhb | Mt 17: https://hiperbiblia.com/reader?book=mat&chapter=17&left=snpd&right=lxxhb
198,2026-07-17,"2 Księga Samuela, rozdział 1","Księga Jeremiasza, rozdział 7","Ewangelia Mateusza, rozdział 18",2Sm 1: https://hiperbiblia.com/reader?book=2sa&chapter=1&left=snpd&right=lxxhb | Jr 7: https://hiperbiblia.com/reader?book=jer&chapter=7&left=snpd&right=lxxhb | Mt 18: https://hiperbiblia.com/reader?book=mat&chapter=18&left=snpd&right=lxxhb
199,2026-07-18,"2 Księga Samuela, rozdział 2","Księga Jeremiasza, rozdział 8","Ewangelia Mateusza, rozdział 19",2Sm 2: https://hiperbiblia.com/reader?book=2sa&chapter=2&left=snpd&right=lxxhb | Jr 8: https://hiperbiblia.com/reader?book=jer&chapter=8&left=snpd&right=lxxhb | Mt 19: https://hiperbiblia.com/reader?book=mat&chapter=19&left=snpd&right=lxxhb
200,2026-07-19,"2 Księga Samuela, rozdział 3","Księga Jeremiasza, rozdział 9","Ewangelia Mateusza, rozdział 20",2Sm 3: https://hiperbiblia.com/reader?book=2sa&chapter=3&left=snpd&right=lxxhb | Jr 9: https://hiperbiblia.com/reader?book=jer&chapter=9&left=snpd&right=lxxhb | Mt 20: https://hiperbiblia.com/reader?book=mat&chapter=20&left=snpd&right=lxxhb
201,2026-07-20,"2 Księga Samuela, rozdział 4 i 5","Księga Jeremiasza, rozdział 10","Ewangelia Mateusza, rozdział 21",2Sm 4-5: https://hiperbiblia.com/reader?book=2sa&chapter=4&left=snpd&right=lxxhb | Jr 10: https://hiperbiblia.com/reader?book=jer&chapter=10&left=snpd&right=lxxhb | Mt 21: https://hiperbiblia.com/reader?book=mat&chapter=21&left=snpd&right=lxxhb
202,2026-07-21,"2 Księga Samuela, rozdział 6","Księga Jeremiasza, rozdział 11","Ewangelia Mateusza, rozdział 22",2Sm 6: https://hiperbiblia.com/reader?book=2sa&chapter=6&left=snpd&right=lxxhb | Jr 11: https://hiperbiblia.com/reader?book=jer&chapter=11&left=snpd&right=lxxhb | Mt 22: https://hiperbiblia.com/reader?book=mat&chapter=22&left=snpd&right=lxxhb
203,2026-07-22,"2 Księga Samuela, rozdział 7","Księga Jeremiasza, rozdział 12","Ewangelia Mateusza, rozdział 23",2Sm 7: https://hiperbiblia.com/reader?book=2sa&chapter=7&left=snpd&right=lxxhb | Jr 12: https://hiperbiblia.com/reader?book=jer&chapter=12&left=snpd&right=lxxhb | Mt 23: https://hiperbiblia.com/reader?book=mat&chapter=23&left=snpd&right=lxxhb
